bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	331.41437	746.70294	54.0	331.41437	54.0	746.70294	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	122.53046	220.91597	35.0	122.53046	35.0	220.91597	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	121.67633	193.91603	42.0	121.67633	42.0	193.91603	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	316.26398	757.5914	52.0	316.26398	52.0	757.5914	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	355.11697	855.7678	46.0	355.11697	46.0	855.7678	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	148.76624	247.87177	42.0	148.76624	42.0	247.87177	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.36397	159.76868	40.0	107.36397	40.0	159.76868	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	368.12152	813.5099	58.0	368.12152	58.0	813.5099	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	284.2761	548.86755	61.0	284.2761	61.0	548.86755	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	358.83353	775.02	62.0	358.83353	62.0	775.02	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.9069	149.72939	30.0	91.9069	30.0	149.72939	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	145.71376	313.12384	35.0	145.71376	35.0	313.12384	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	264.242	610.4841	42.0	264.242	42.0	610.4841	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	127.25162	242.2806	29.0	127.25162	29.0	242.2806	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.03709	105.87023	34.0	82.03709	34.0	105.87023	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	40.20778	51.602676	18.0	40.20778	18.0	51.602676	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.56565	151.6412	39.0	103.56565	39.0	151.6412	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.269958	23.673317	8.0	17.269958	8.0	23.673317	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	54.478817	71.93382	23.0	54.478817	23.0	71.93382	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	208.89392	350.75964	60.0	208.89392	60.0	350.75964	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.848051	50.945595	9.0	27.848051	9.0	50.945595	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	63.977345	107.73444	21.0	63.977345	21.0	107.73444	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	23.194677	29.62778	11.0	23.194677	11.0	29.62778	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	121.872185	195.89502	42.0	121.872185	42.0	195.89502	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.148809	10.454345	9.0	13.148809	9.0	10.454345	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.44324	164.91277	22.0	77.44324	22.0	164.91277	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	66.692726	111.52486	27.0	66.692726	27.0	111.52486	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.172152	23.85018	8.0	17.172152	8.0	23.85018	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	53.585876	50.83098	38.0	53.585876	38.0	50.83098	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.941795	66.46363	17.0	39.941795	17.0	66.46363	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	186.62125	315.84433	64.0	186.62125	64.0	315.84433	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	239.36433	397.7261	61.0	239.36433	61.0	397.7261	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.38169	181.43813	28.0	102.38169	28.0	181.43813	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.456715	63.274376	17.0	43.456715	17.0	63.274376	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.759842	91.26868	18.0	51.759842	18.0	91.26868	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	129.96863	207.27206	40.0	129.96863	40.0	207.27206	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	227.85507	384.43088	64.0	227.85507	64.0	384.43088	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	198.5961	301.64383	72.0	198.5961	72.0	301.64383	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.66402	145.87648	25.0	80.66402	25.0	145.87648	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.58125	25.209572	7.0	18.58125	7.0	25.209572	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	188.18062	302.3318	63.0	188.18062	63.0	302.3318	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	312.82925	463.46622	83.0	312.82925	83.0	463.46622	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	54.51555	109.462074	16.0	54.51555	16.0	109.462074	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.614035	16.286327	6.0	12.614035	6.0	16.286327	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.357473	34.4653	11.0	24.357473	11.0	34.4653	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.959656	128.66133	31.0	82.959656	31.0	128.66133	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.110672	39.514538	9.0	27.110672	9.0	39.514538	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	268.9235	405.49524	94.0	268.9235	94.0	405.49524	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	75.93284	120.2631	28.0	75.93284	28.0	120.2631	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.764946	110.47947	46.0	89.764946	46.0	110.47947	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.32545	106.739685	33.0	79.32545	33.0	106.739685	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.62417	42.013924	25.0	37.62417	25.0	42.013924	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.29397	150.31992	21.0	73.29397	21.0	150.31992	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	125.06109	190.46558	46.0	125.06109	46.0	190.46558	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	58.140247	56.88471	43.0	58.140247	43.0	56.88471	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_110/job-8364170-110-sub-20953-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20953/ses-2/dwi/sub-20953_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.70417	159.63223	35.0	103.70417	35.0	159.63223	sub-20953	ses-2				space-ACPC			DSIStudio	autotrackgqi
