bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	154.85474	292.74066	39.0	154.85474	39.0	292.74066	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	181.89595	357.72235	45.0	181.89595	45.0	357.72235	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.78953	141.22049	32.0	92.78953	32.0	141.22049	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	338.79517	653.1748	62.0	338.79517	62.0	653.1748	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	397.19485	835.20856	61.0	397.19485	61.0	835.20856	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.999214	136.36327	28.0	82.999214	28.0	136.36327	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.25045	208.63603	26.0	100.25045	26.0	208.63603	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.06054	115.99838	47.0	89.06054	47.0	115.99838	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	63.179287	116.63705	19.0	63.179287	19.0	116.63705	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.249012	11.435558	8.0	12.249012	8.0	11.435558	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	23.491095	27.880342	11.0	23.491095	11.0	27.880342	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.400728	42.530262	9.0	25.400728	9.0	42.530262	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	166.48364	286.24533	38.0	166.48364	38.0	286.24533	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.195786	50.668278	9.0	30.195786	9.0	50.668278	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	63.032406	125.89873	16.0	63.032406	16.0	125.89873	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	203.49947	303.55795	70.0	203.49947	70.0	303.55795	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.449206	19.919197	4.5	12.449206	4.5	19.919197	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.286245	15.543395	7.0	13.286245	7.0	15.543395	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.076088	46.524525	20.0	38.076088	20.0	46.524525	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.715	54.934723	16.0	38.715	16.0	54.934723	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.969257	72.38218	17.0	44.969257	17.0	72.38218	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.65295	184.27596	31.0	93.65295	31.0	184.27596	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.9070635	13.0703945	5.0	9.9070635	5.0	13.0703945	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	238.11829	395.65747	54.0	238.11829	54.0	395.65747	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	118.56954	188.65105	37.0	118.56954	37.0	188.65105	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.65193	171.61699	37.0	99.65193	37.0	171.61699	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	203.59076	300.96915	83.0	203.59076	83.0	300.96915	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.01787	152.36589	35.0	96.01787	35.0	152.36589	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.69921	152.3399	36.0	97.69921	36.0	152.3399	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.705883	19.736675	9.0	16.705883	9.0	19.736675	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	199.27115	398.8833	40.0	199.27115	40.0	398.8833	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.435236	33.08709	13.0	27.435236	13.0	33.08709	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.11217	126.61466	37.0	90.11217	37.0	126.61466	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.026262	44.982616	8.0	25.026262	8.0	44.982616	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.97004	156.46935	47.0	115.97004	47.0	156.46935	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.998825	54.170757	16.0	38.998825	16.0	54.170757	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.849495	47.75325	14.0	35.849495	14.0	47.75325	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	534.7811	1063.5513	60.0	534.7811	60.0	1063.5513	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	249.18115	336.44693	101.0	249.18115	101.0	336.44693	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.33062	86.01383	46.0	71.33062	46.0	86.01383	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	116.87351	188.93105	48.0	116.87351	48.0	188.93105	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.34496	101.55049	38.0	71.34496	38.0	101.55049	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	127.31604	197.63188	45.0	127.31604	45.0	197.63188	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	50.438194	71.37181	22.5	50.438194	22.5	71.37181	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	72.135124	143.11964	21.0	72.135124	21.0	143.11964	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	132.21489	218.817	49.0	132.21489	49.0	218.817	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_196/job-8364170-196-sub-22473-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22473/ses-1/dwi/sub-22473_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	7.0935254	7.246823	4.0	7.0935254	4.0	7.246823	sub-22473	ses-1				space-ACPC			DSIStudio	autotrackgqi
