bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	244.13054	638.25214	48.0	244.13054	48.0	638.25214	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	140.78409	244.36656	34.0	140.78409	34.0	244.36656	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.359055	188.98993	20.0	87.359055	20.0	188.98993	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	152.55159	292.7114	46.0	152.55159	46.0	292.7114	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	238.1461	681.6379	30.0	238.1461	30.0	681.6379	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	191.00337	374.41586	54.0	191.00337	54.0	374.41586	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	482.24112	1303.1346	43.0	482.24112	43.0	1303.1346	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	319.5953	833.3503	42.0	319.5953	42.0	833.3503	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	201.02722	422.8333	47.0	201.02722	47.0	422.8333	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	441.5945	868.21643	69.0	441.5945	69.0	868.21643	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	159.98137	313.07007	32.0	159.98137	32.0	313.07007	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.10878	210.61842	32.0	115.10878	32.0	210.61842	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	314.32617	700.7749	60.0	314.32617	60.0	700.7749	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	515.9256	1267.2904	53.0	515.9256	53.0	1267.2904	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.948215	27.959776	7.0	15.948215	7.0	27.959776	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	59.081635	93.27172	19.0	59.081635	19.0	93.27172	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.296936	250.3327	30.0	123.296936	30.0	250.3327	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	109.80228	192.02147	28.0	109.80228	28.0	192.02147	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.84521	55.739292	17.0	39.84521	17.0	55.739292	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	48.03047	68.536575	20.0	48.03047	20.0	68.536575	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	280.5074	548.7478	43.0	280.5074	43.0	548.7478	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.157585	244.23105	32.0	120.157585	32.0	244.23105	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	182.60254	328.87863	55.0	182.60254	55.0	328.87863	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	94.53401	160.64322	24.0	94.53401	24.0	160.64322	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.28521	147.69354	48.0	100.28521	48.0	147.69354	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.73163	209.96632	40.0	123.73163	40.0	209.96632	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	197.04425	471.16202	35.5	197.04425	35.5	471.16202	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	23.705788	39.34719	9.0	23.705788	9.0	39.34719	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.256966	165.44574	21.0	78.256966	21.0	165.44574	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.05072	183.34264	28.0	99.05072	28.0	183.34264	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	135.0981	245.6585	40.0	135.0981	40.0	245.6585	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.41981	57.85062	15.0	37.41981	15.0	57.85062	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.028046	185.62308	47.0	126.028046	47.0	185.62308	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.57652	135.31908	19.0	71.57652	19.0	135.31908	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	391.00952	801.11066	52.0	391.00952	52.0	801.11066	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	174.7535	296.5162	52.0	174.7535	52.0	296.5162	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.2709	135.2769	24.0	82.2709	24.0	135.2769	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.77924	66.47457	16.0	44.77924	16.0	66.47457	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.28695	131.33818	36.0	91.28695	36.0	131.33818	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	141.49147	266.816	40.0	141.49147	40.0	266.816	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.16853	74.31763	24.0	56.16853	24.0	74.31763	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	42.621918	55.297432	16.0	42.621918	16.0	55.297432	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.50868	119.011475	27.0	78.50868	27.0	119.011475	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.03605	29.014917	8.0	19.03605	8.0	29.014917	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	11.560976	14.924483	6.0	11.560976	6.0	14.924483	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.92174	52.818172	7.0	25.92174	7.0	52.818172	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.53521	165.27264	15.0	73.53521	15.0	165.27264	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.564	41.545372	20.0	34.564	20.0	41.545372	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	266.2008	392.16745	87.0	266.2008	87.0	392.16745	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	182.32668	384.30502	28.0	182.32668	28.0	384.30502	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.00651	248.46945	36.0	114.00651	36.0	248.46945	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	61.78936	68.65397	44.0	61.78936	44.0	68.65397	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.53925	144.29427	35.0	93.53925	35.0	144.29427	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.058365	149.25148	32.0	93.058365	32.0	149.25148	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	139.9373	259.05304	39.0	139.9373	39.0	259.05304	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_48/job-8364170-48-sub-20352-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-2/dwi/sub-20352_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.30098	75.649025	49.0	71.30098	49.0	75.649025	sub-20352	ses-2				space-ACPC			DSIStudio	autotrackgqi
