bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	139.92436	264.5377	33.0	139.92436	33.0	264.5377	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.26797	160.19107	35.0	97.26797	35.0	160.19107	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	181.03294	360.92624	51.0	181.03294	51.0	360.92624	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.8033	148.45001	26.0	86.8033	26.0	148.45001	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	186.40979	325.38037	53.0	186.40979	53.0	325.38037	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	226.3576	473.3173	43.0	226.3576	43.0	473.3173	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	330.44733	710.66364	61.0	330.44733	61.0	710.66364	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	173.82913	336.66714	52.0	173.82913	52.0	336.66714	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	268.62396	601.608	47.0	268.62396	47.0	601.608	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	288.27267	626.3454	47.0	288.27267	47.0	626.3454	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	635.8989	1422.3809	84.0	635.8989	84.0	1422.3809	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.65137	212.24486	35.0	112.65137	35.0	212.24486	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	229.97253	437.23477	56.0	229.97253	56.0	437.23477	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	284.97845	514.38794	70.0	284.97845	70.0	514.38794	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.17387	140.90617	34.0	91.17387	34.0	140.90617	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	228.2476	396.88086	75.0	228.2476	75.0	396.88086	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.858553	18.20614	8.5	15.858553	8.5	18.20614	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	7.944649	7.302674	5.0	7.944649	5.0	7.302674	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	119.963326	264.79575	27.0	119.963326	27.0	264.79575	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.08752	131.38615	34.0	93.08752	34.0	131.38615	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.7573	193.43947	33.0	106.7573	33.0	193.43947	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.755014	20.718233	11.0	18.755014	11.0	20.718233	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	31.45	58.43702	8.0	31.45	8.0	58.43702	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.104073	33.95016	14.5	28.104073	14.5	33.95016	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.240671	52.44292	10.0	27.240671	10.0	52.44292	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	11.434269	15.99078	5.0	11.434269	5.0	15.99078	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	292.18732	537.59973	59.0	292.18732	59.0	537.59973	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	63.681374	116.03011	17.0	63.681374	17.0	116.03011	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.82977	185.42538	33.0	102.82977	33.0	185.42538	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	23.641304	34.638687	11.0	23.641304	11.0	34.638687	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	214.77939	518.99396	34.0	214.77939	34.0	518.99396	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.828354	204.21884	34.0	114.828354	34.0	204.21884	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	45.961277	72.11237	16.0	45.961277	16.0	72.11237	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	10.042857	10.541279	5.0	10.042857	5.0	10.541279	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.35089	194.4903	25.0	91.35089	25.0	194.4903	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.537758	39.199192	9.0	24.537758	9.0	39.199192	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.809525	19.701712	9.0	16.809525	9.0	19.701712	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.73931	105.95109	41.0	84.73931	41.0	105.95109	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.45406	95.86196	15.0	51.45406	15.0	95.86196	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	130.80194	172.7253	59.0	130.80194	59.0	172.7253	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	218.62808	354.7003	75.0	218.62808	75.0	354.7003	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.804636	39.138084	8.0	24.804636	8.0	39.138084	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.472023	55.257057	17.0	38.472023	17.0	55.257057	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.55559	321.23526	29.0	133.55559	29.0	321.23526	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.641006	33.148064	13.0	25.641006	13.0	33.148064	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.89512	159.36896	25.0	88.89512	25.0	159.36896	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	5.25	4.132142	4.0	5.25	4.0	4.132142	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	340.0961	543.14154	82.0	340.0961	82.0	543.14154	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	252.58992	372.00772	93.5	252.58992	93.5	372.00772	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	972.708	2165.1548	70.0	972.708	70.0	2165.1548	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.93376	149.88606	31.0	88.93376	31.0	149.88606	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.551468	59.844242	32.0	51.551468	32.0	59.844242	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.509346	138.03044	34.0	91.509346	34.0	138.03044	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	98.31782	158.20988	39.0	98.31782	39.0	158.20988	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.59735	185.16844	36.0	103.59735	36.0	185.16844	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_86/job-8364170-86-sub-20836-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20836/ses-2/dwi/sub-20836_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	68.06549	72.2737	48.0	68.06549	48.0	72.2737	sub-20836	ses-2				space-ACPC			DSIStudio	autotrackgqi
