bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	172.89087	321.4381	57.0	172.89087	57.0	321.4381	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.07912	158.37108	19.0	79.07912	19.0	158.37108	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	167.77065	298.27808	53.0	167.77065	53.0	298.27808	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.414449	13.05033	8.0	12.414449	8.0	13.05033	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.273458	43.427715	13.0	27.273458	13.0	43.427715	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	20.353846	24.884718	11.0	20.353846	11.0	24.884718	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.31878	158.11284	33.0	88.31878	33.0	158.11284	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.54981	154.30093	43.0	100.54981	43.0	154.30093	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.19023	547.8838	28.0	177.19023	28.0	547.8838	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	125.846924	272.10565	27.0	125.846924	27.0	272.10565	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.09117	130.09497	35.0	85.09117	35.0	130.09497	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	98.301155	126.19122	43.0	98.301155	43.0	126.19122	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	176.89001	347.30078	37.0	176.89001	37.0	347.30078	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.246529	19.72304	9.0	18.246529	9.0	19.72304	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	31.654255	45.266033	11.0	31.654255	11.0	45.266033	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	314.4581	558.26733	71.0	314.4581	71.0	558.26733	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.053713	40.682415	14.0	29.053713	14.0	40.682415	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	46.677288	74.099846	19.0	46.677288	19.0	74.099846	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	20.11598	27.038527	9.0	20.11598	9.0	27.038527	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	142.62074	214.49423	47.0	142.62074	47.0	214.49423	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.44925	127.09437	30.0	80.44925	30.0	127.09437	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.33368	204.45096	29.0	115.33368	29.0	204.45096	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.9659	68.646324	13.0	34.9659	13.0	68.646324	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.65153	244.17688	24.0	107.65153	24.0	244.17688	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.366734	35.256516	6.0	19.366734	6.0	35.256516	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.499374	27.728836	6.0	17.499374	6.0	27.728836	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	220.73116	435.28314	56.0	220.73116	56.0	435.28314	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.20123	203.56075	29.0	102.20123	29.0	203.56075	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.042677	23.874676	10.0	19.042677	10.0	23.874676	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.762184	157.36719	28.0	83.762184	28.0	157.36719	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	368.70047	593.6871	71.0	368.70047	71.0	593.6871	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.01246	240.5934	27.0	114.01246	27.0	240.5934	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.974712	15.096069	7.0	13.974712	7.0	15.096069	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.528145	123.48767	30.0	79.528145	30.0	123.48767	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	122.48139	206.04608	34.0	122.48139	34.0	206.04608	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	212.10945	313.61404	77.0	212.10945	77.0	313.61404	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.83659	156.51508	25.0	71.83659	25.0	156.51508	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	94.52796	142.3459	37.0	94.52796	37.0	142.3459	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.69162	170.1884	43.0	114.69162	43.0	170.1884	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	57.335552	81.07343	34.0	57.335552	34.0	81.07343	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	110.520485	178.02512	39.0	110.520485	39.0	178.02512	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_153/job-8364170-153-sub-21161-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21161/ses-2/dwi/sub-21161_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	48.687405	62.54083	33.0	48.687405	33.0	62.54083	sub-21161	ses-2				space-ACPC			DSIStudio	autotrackgqi
