bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.562	145.76646	34.0	97.562	34.0	145.76646	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.37572	208.10988	27.0	107.37572	27.0	208.10988	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	138.4412	275.03616	35.5	138.4412	35.5	275.03616	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	252.3856	509.25742	52.0	252.3856	52.0	509.25742	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	74.5325	141.86517	24.0	74.5325	24.0	141.86517	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.09232	182.22548	32.0	100.09232	32.0	182.22548	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	265.7983	510.4371	56.0	265.7983	56.0	510.4371	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.291374	153.80066	27.0	81.291374	27.0	153.80066	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	314.9353	647.99884	56.0	314.9353	56.0	647.99884	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	151.54182	228.2312	51.0	151.54182	51.0	228.2312	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	521.67474	1103.992	71.0	521.67474	71.0	1103.992	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	164.04439	261.67236	59.0	164.04439	59.0	261.67236	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	194.19688	394.13345	38.0	194.19688	38.0	394.13345	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	322.60962	810.1351	44.0	322.60962	44.0	810.1351	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.908966	155.72546	27.0	85.908966	27.0	155.72546	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	65.4872	81.53075	37.0	65.4872	37.0	81.53075	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.003937	33.907555	12.0	25.003937	12.0	33.907555	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	48.227745	71.275116	20.0	48.227745	20.0	71.275116	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	2.3839285	1.1358252	2.5	2.3839285	2.5	1.1358252	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.47486	139.60985	30.0	82.47486	30.0	139.60985	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.90573	48.615208	7.0	26.90573	7.0	48.615208	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.241463	66.34841	16.0	43.241463	16.0	66.34841	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	32.319363	47.11521	12.0	32.319363	12.0	47.11521	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	50.284794	87.57651	19.0	50.284794	19.0	87.57651	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	155.33595	254.19075	61.0	155.33595	61.0	254.19075	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	334.50888	492.01804	100.0	334.50888	100.0	492.01804	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.765363	12.969053	9.0	12.765363	9.0	12.969053	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.166016	43.649292	21.0	38.166016	21.0	43.649292	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.761414	71.54021	10.0	34.761414	10.0	71.54021	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	31.837488	47.192593	13.0	31.837488	13.0	47.192593	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.65991	58.836918	15.0	38.65991	15.0	58.836918	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	150.32043	263.5311	50.0	150.32043	50.0	263.5311	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.812824	23.6564	8.0	17.812824	8.0	23.6564	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.208176	167.9302	32.0	105.208176	32.0	167.9302	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	61.79233	76.308525	30.5	61.79233	30.5	76.308525	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.748178	25.183842	8.0	18.748178	8.0	25.183842	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	124.458466	296.62982	22.0	124.458466	22.0	296.62982	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.43662	7.738203	6.0	8.43662	6.0	7.738203	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.556335	81.26696	18.0	52.556335	18.0	81.26696	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	95.96048	162.88483	32.0	95.96048	32.0	162.88483	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.531673	40.741753	13.5	29.531673	13.5	40.741753	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.72214	74.046036	14.0	44.72214	14.0	74.046036	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.181318	11.45944	5.0	9.181318	5.0	11.45944	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	22.484144	30.470661	11.0	22.484144	11.0	30.470661	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.8921	167.84001	34.5	103.8921	34.5	167.84001	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.85517	148.09662	37.0	91.85517	37.0	148.09662	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.89833	157.29843	38.0	99.89833	38.0	157.29843	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	166.72404	231.01753	72.0	166.72404	72.0	231.01753	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	909.82294	1940.9144	102.0	909.82294	102.0	1940.9144	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	219.31606	282.39856	97.0	219.31606	97.0	282.39856	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.35487	67.20399	33.0	52.35487	33.0	67.20399	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.8651	143.86768	27.0	86.8651	27.0	143.86768	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.44627	53.89197	37.0	51.44627	37.0	53.89197	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.3218	211.65761	36.0	120.3218	36.0	211.65761	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	119.25678	199.79129	37.0	119.25678	37.0	199.79129	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_150/job-8364170-150-sub-21154-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21154/ses-1/dwi/sub-21154_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.27952	140.81894	26.0	83.27952	26.0	140.81894	sub-21154	ses-1				space-ACPC			DSIStudio	autotrackgqi
