bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	428.12418	1189.5164	44.0	428.12418	44.0	1189.5164	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	137.63182	302.2551	38.0	137.63182	38.0	302.2551	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.163826	132.38344	23.0	77.163826	23.0	132.38344	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.211235	174.63922	28.0	103.211235	28.0	174.63922	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	277.44785	673.776	46.0	277.44785	46.0	673.776	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	54.368557	96.83186	18.0	54.368557	18.0	96.83186	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.680116	9.980888	5.0	8.680116	5.0	9.980888	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	237.49673	602.51227	60.0	237.49673	60.0	602.51227	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	247.05658	490.45215	33.0	247.05658	33.0	490.45215	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.31374	154.06769	33.0	107.31374	33.0	154.06769	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.580986	29.630062	19.0	29.580986	19.0	29.630062	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	2.4271846	1.1457134	2.0	2.4271846	2.0	1.1457134	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	277.2392	564.2357	49.0	277.2392	49.0	564.2357	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.529934	77.76146	17.0	52.529934	17.0	77.76146	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	320.7464	549.3072	84.0	320.7464	84.0	549.3072	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	109.71159	212.58148	35.0	109.71159	35.0	212.58148	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.307034	36.01172	11.0	26.307034	11.0	36.01172	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.53428	222.03903	29.0	114.53428	29.0	222.03903	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.081081	47.609936	11.0	29.081081	11.0	47.609936	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	216.72464	386.55045	78.0	216.72464	78.0	386.55045	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.0437	128.9237	21.0	81.0437	21.0	128.9237	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.03802	191.83914	28.0	97.03802	28.0	191.83914	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.18421	42.570236	11.0	27.18421	11.0	42.570236	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	139.01112	231.7709	45.0	139.01112	45.0	231.7709	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.76008	45.82722	9.0	25.76008	9.0	45.82722	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	207.08041	328.3562	66.0	207.08041	66.0	328.3562	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.02282	48.026203	19.0	38.02282	19.0	48.026203	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	258.93518	602.9476	41.0	258.93518	41.0	602.9476	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.318823	34.26521	15.0	29.318823	15.0	34.26521	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.90287	25.38045	7.0	15.90287	7.0	25.38045	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.37163	190.83456	33.0	108.37163	33.0	190.83456	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.577957	26.228355	10.0	21.577957	10.0	26.228355	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	289.9155	653.375	70.0	289.9155	70.0	653.375	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	118.03798	279.5547	29.0	118.03798	29.0	279.5547	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.54962	190.81238	41.0	120.54962	41.0	190.81238	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.21742	259.77762	35.0	120.21742	35.0	259.77762	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.153767	64.3033	17.0	43.153767	17.0	64.3033	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	363.327	580.0908	108.0	363.327	108.0	580.0908	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	155.63322	287.54282	36.0	155.63322	36.0	287.54282	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.674286	24.430887	10.0	19.674286	10.0	24.430887	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	257.7929	428.30405	73.0	257.7929	73.0	428.30405	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	75.16866	75.71942	56.0	75.16866	56.0	75.71942	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	70.55055	85.52825	42.0	70.55055	42.0	85.52825	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	139.28587	275.70816	42.0	139.28587	42.0	275.70816	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	68.25102	68.83956	50.0	68.25102	50.0	68.83956	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.16703	191.63649	37.0	115.16703	37.0	191.63649	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_193/job-8364170-193-sub-22064-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-1/dwi/sub-22064_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.660995	162.99738	31.0	93.660995	31.0	162.99738	sub-22064	ses-1				space-ACPC			DSIStudio	autotrackgqi
