bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	111.86983	267.50305	23.0	111.86983	23.0	267.50305	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.764854	276.9851	23.0	120.764854	23.0	276.9851	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.688675	188.03342	38.0	106.688675	38.0	188.03342	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.661169	12.81581	5.0	9.661169	5.0	12.81581	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.89205	209.91263	45.0	115.89205	45.0	209.91263	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.256411	9.334848	6.0	9.256411	6.0	9.334848	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.19648	208.71529	33.0	103.19648	33.0	208.71529	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	4.6643834	2.794999	4.0	4.6643834	4.0	2.794999	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	69.77758	113.94749	22.0	69.77758	22.0	113.94749	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.61295	53.173668	18.0	41.61295	18.0	53.173668	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	364.85217	507.5153	141.0	364.85217	141.0	507.5153	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.01736	112.839966	25.0	78.01736	25.0	112.839966	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.60763	58.242493	14.0	35.60763	14.0	58.242493	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	23.522814	33.25307	11.0	23.522814	11.0	33.25307	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.84983	64.892204	15.0	35.84983	15.0	64.892204	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.839329	9.875269	5.0	8.839329	5.0	9.875269	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	69.960434	115.22271	25.0	69.960434	25.0	115.22271	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.95523	150.38902	26.0	88.95523	26.0	150.38902	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.961357	29.82622	9.0	19.961357	9.0	29.82622	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.73239	164.25197	49.0	112.73239	49.0	164.25197	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.693333	41.050045	12.0	28.693333	12.0	41.050045	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.59644	160.46123	28.0	85.59644	28.0	160.46123	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	118.93655	320.0261	22.0	118.93655	22.0	320.0261	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	63.187252	106.65522	17.0	63.187252	17.0	106.65522	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.860428	33.678017	8.0	21.860428	8.0	33.678017	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.22959	50.50808	19.0	37.22959	19.0	50.50808	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	352.02484	628.4467	64.0	352.02484	64.0	628.4467	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	75.14824	114.038536	30.0	75.14824	30.0	114.038536	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.68866	142.72404	27.0	83.68866	27.0	142.72404	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	33.424683	59.970722	11.0	33.424683	11.0	59.970722	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	1.6836735	0.8030165	1.0	1.6836735	1.0	0.8030165	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_182/job-8364170-182-sub-21712-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-21712/ses-2/dwi/sub-21712_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	181.20901	250.77483	77.0	181.20901	77.0	250.77483	sub-21712	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
