bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	214.40463	490.1711	38.0	214.40463	38.0	490.1711	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	390.16675	938.7406	51.0	390.16675	51.0	938.7406	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	208.77888	441.1619	41.0	208.77888	41.0	441.1619	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	179.90823	346.71375	44.0	179.90823	44.0	346.71375	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	191.6565	392.6619	44.0	191.6565	44.0	392.6619	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	239.55975	477.34528	49.0	239.55975	49.0	477.34528	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	319.55426	710.4204	49.0	319.55426	49.0	710.4204	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	150.27841	279.91196	32.0	150.27841	32.0	279.91196	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	142.6198	257.4072	35.0	142.6198	35.0	257.4072	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.05832	162.17664	25.0	92.05832	25.0	162.17664	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	212.6745	343.4998	67.0	212.6745	67.0	343.4998	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.64346	201.55632	21.0	87.64346	21.0	201.55632	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	138.21501	259.29587	36.0	138.21501	36.0	259.29587	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.348625	125.809944	32.0	81.348625	32.0	125.809944	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.43818	29.098185	8.0	19.43818	8.0	29.098185	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.295296	280.68066	21.0	114.295296	21.0	280.68066	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.458435	111.63029	31.0	79.458435	31.0	111.63029	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.69071	110.90101	37.0	80.69071	37.0	110.90101	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.95361	225.30426	27.0	105.95361	27.0	225.30426	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.99292	140.55725	23.0	82.99292	23.0	140.55725	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.35431	173.66576	21.0	96.35431	21.0	173.66576	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	14.905941	17.754824	8.0	14.905941	8.0	17.754824	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.090645	184.51917	31.0	101.090645	31.0	184.51917	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.245977	13.919033	7.0	12.245977	7.0	13.919033	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	104.07136	197.55647	31.0	104.07136	31.0	197.55647	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.798666	24.6592	10.0	18.798666	10.0	24.6592	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.38012	121.495575	15.0	73.38012	15.0	121.495575	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.608446	32.731953	15.0	27.608446	15.0	32.731953	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	192.12794	286.9187	69.5	192.12794	69.5	286.9187	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	244.71686	418.89377	56.0	244.71686	56.0	418.89377	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	186.6987	363.6518	44.0	186.6987	44.0	363.6518	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.206766	19.86038	12.5	19.206766	12.5	19.86038	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.440529	22.216192	6.0	15.440529	6.0	22.216192	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	75.6054	155.33412	19.0	75.6054	19.0	155.33412	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.578774	9.166037	5.0	8.578774	5.0	9.166037	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.10101	207.37636	29.0	115.10101	29.0	207.37636	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.90506	380.10306	43.0	177.90506	43.0	380.10306	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.854199	17.167332	9.0	15.854199	9.0	17.167332	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	216.60995	360.7793	72.0	216.60995	72.0	360.7793	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	14.715464	21.362108	7.0	14.715464	7.0	21.362108	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.01203	113.66334	30.0	80.01203	30.0	113.66334	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.805784	38.94806	14.0	28.805784	14.0	38.94806	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.789474	166.08276	53.0	120.789474	53.0	166.08276	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.177444	71.4436	13.0	43.177444	13.0	71.4436	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.10403	169.02238	43.0	123.10403	43.0	169.02238	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.822404	10.266591	5.0	9.822404	5.0	10.266591	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	23.454912	30.17665	11.0	23.454912	11.0	30.17665	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_113/job-8364170-113-sub-20964-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20964/ses-1/dwi/sub-20964_ses-1_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.24256	178.74606	31.0	100.24256	31.0	178.74606	sub-20964	ses-1			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
