bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	265.0717	504.0668	57.0	265.0717	57.0	504.0668	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.07768	290.97745	26.0	133.07768	26.0	290.97745	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	247.28343	543.19824	49.0	247.28343	49.0	543.19824	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.47294	220.4242	31.0	97.47294	31.0	220.4242	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	134.17477	259.68054	31.0	134.17477	31.0	259.68054	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.956085	214.43121	33.0	113.956085	33.0	214.43121	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	455.77835	955.0915	71.0	455.77835	71.0	955.0915	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	132.76288	210.73207	47.0	132.76288	47.0	210.73207	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.940865	160.84573	28.0	91.940865	28.0	160.84573	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	210.05188	404.13132	48.0	210.05188	48.0	404.13132	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	146.58699	221.0167	60.0	146.58699	60.0	221.0167	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	621.0359	1366.241	88.0	621.0359	88.0	1366.241	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	47.870037	76.80913	17.0	47.870037	17.0	76.80913	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	366.91574	736.4724	58.0	366.91574	58.0	736.4724	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.581966	36.46246	11.0	27.581966	11.0	36.46246	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	203.11342	307.4587	76.0	203.11342	76.0	307.4587	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.21308	143.87495	37.0	97.21308	37.0	143.87495	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.842316	47.375923	22.0	39.842316	22.0	47.375923	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.485405	141.1773	43.0	102.485405	43.0	141.1773	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.21331	154.55223	22.0	73.21331	22.0	154.55223	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.198048	41.327377	13.0	28.198048	13.0	41.327377	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.68151	204.3658	41.0	120.68151	41.0	204.3658	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.166954	101.28463	39.0	77.166954	39.0	101.28463	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	198.46124	255.91194	90.0	198.46124	90.0	255.91194	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.856574	15.74888	10.0	15.856574	10.0	15.74888	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.412224	139.5898	56.0	106.412224	56.0	139.5898	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.2304	21.515717	7.0	16.2304	7.0	21.515717	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	149.83191	253.61273	50.0	149.83191	50.0	253.61273	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	14.5	16.060888	9.0	14.5	9.0	16.060888	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	137.53033	194.0668	52.0	137.53033	52.0	194.0668	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	55.266186	92.966896	15.0	55.266186	15.0	92.966896	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	136.58807	228.25612	45.0	136.58807	45.0	228.25612	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.58633	140.60527	24.0	79.58633	24.0	140.60527	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.454546	12.716229	14.0	16.454546	14.0	12.716229	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	260.171	595.20166	51.0	260.171	51.0	595.20166	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	217.10481	420.3503	43.0	217.10481	43.0	420.3503	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.485134	60.76369	13.0	39.485134	13.0	60.76369	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	292.54346	547.8654	60.0	292.54346	60.0	547.8654	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	42.253876	51.651596	23.0	42.253876	23.0	51.651596	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	33.519505	45.564293	18.0	33.519505	18.0	45.564293	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.443548	15.248772	6.0	12.443548	6.0	15.248772	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	32.82384	49.343895	12.0	32.82384	12.0	49.343895	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	10.461386	10.5743475	7.0	10.461386	7.0	10.5743475	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	54.2389	110.165344	11.0	54.2389	11.0	110.165344	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.336232	7.223351	6.0	8.336232	6.0	7.223351	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.36929	56.70081	12.0	35.36929	12.0	56.70081	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	263.78604	400.11157	93.0	263.78604	93.0	400.11157	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	57.300076	54.563457	44.0	57.300076	44.0	54.563457	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	40.41955	37.840324	32.0	40.41955	32.0	37.840324	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	144.2203	244.48766	52.0	144.2203	52.0	244.48766	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.71276	169.12209	47.0	115.71276	47.0	169.12209	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	124.131256	181.6264	50.5	124.131256	50.5	181.6264	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.65283	163.7923	44.0	107.65283	44.0	163.7923	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.26479	216.14766	31.0	92.26479	31.0	216.14766	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.974136	98.77347	22.0	56.974136	22.0	98.77347	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNIIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_23/job-8364170-23-sub-20252-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20252/ses-2/dwi/sub-20252_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.34902	11.619276	5.0	9.34902	5.0	11.619276	sub-20252	ses-2				space-ACPC			DSIStudio	autotrackgqi
