bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	196.5912	363.11395	47.0	196.5912	47.0	363.11395	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	205.5638	492.9745	28.0	205.5638	28.0	492.9745	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.81392	203.22325	26.0	102.81392	26.0	203.22325	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	355.24896	808.4032	55.0	355.24896	55.0	808.4032	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.3738	150.35942	29.0	89.3738	29.0	150.35942	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.10247	164.02777	27.0	91.10247	27.0	164.02777	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.80528	256.52863	33.0	126.80528	33.0	256.52863	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.16501	141.11328	29.0	90.16501	29.0	141.11328	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.499115	151.314	23.0	84.499115	23.0	151.314	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.12668	194.21695	39.0	123.12668	39.0	194.21695	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	152.85977	297.79443	39.0	152.85977	39.0	297.79443	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	285.12604	549.5447	60.0	285.12604	60.0	549.5447	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	388.2396	1019.8475	54.0	388.2396	54.0	1019.8475	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	117.370636	186.07181	40.0	117.370636	40.0	186.07181	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	67.75101	132.15446	22.0	67.75101	22.0	132.15446	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	124.687805	319.1691	23.0	124.687805	23.0	319.1691	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.83344	152.32445	22.0	83.83344	22.0	152.32445	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	188.3805	347.4346	57.0	188.3805	57.0	347.4346	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.863247	29.806688	17.0	25.863247	17.0	29.806688	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.479385	99.20653	40.0	77.479385	40.0	99.20653	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.44246	51.42384	18.0	38.44246	18.0	51.42384	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.21869	53.594646	12.0	37.21869	12.0	53.594646	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.846207	65.89865	18.0	44.846207	18.0	65.89865	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	131.04164	195.25461	47.0	131.04164	47.0	195.25461	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.540154	49.82985	11.0	30.540154	11.0	49.82985	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	182.52687	298.77322	58.0	182.52687	58.0	298.77322	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.88829	147.01984	30.0	89.88829	30.0	147.01984	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.04697	63.80454	24.0	51.04697	24.0	63.80454	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	40.805714	57.617756	17.0	40.805714	17.0	57.617756	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	312.92413	542.0512	62.0	312.92413	62.0	542.0512	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	10.2594595	8.345753	8.0	10.2594595	8.0	8.345753	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.572254	9.764376	5.0	8.572254	5.0	9.764376	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.523487	80.062126	25.0	52.523487	25.0	80.062126	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	140.99037	318.7271	25.0	140.99037	25.0	318.7271	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.021505	8.824914	4.0	8.021505	4.0	8.824914	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	180.44453	400.8322	32.0	180.44453	32.0	400.8322	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.687094	39.397594	11.0	25.687094	11.0	39.397594	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	60.594753	103.43496	22.0	60.594753	22.0	103.43496	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	289.68735	480.121	62.0	289.68735	62.0	480.121	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.367347	16.702475	7.0	13.367347	7.0	16.702475	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.8487	45.44275	18.0	35.8487	18.0	45.44275	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.947163	26.382835	6.0	16.947163	6.0	26.382835	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.064693	16.622591	6.0	13.064693	6.0	16.622591	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.900894	159.25146	29.0	91.900894	29.0	159.25146	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	142.26765	212.35818	50.0	142.26765	50.0	212.35818	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.33436	196.3227	32.0	106.33436	32.0	196.3227	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	157.54521	347.87524	33.0	157.54521	33.0	347.87524	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	255.64128	386.47314	85.0	255.64128	85.0	386.47314	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.34575	144.78517	35.0	92.34575	35.0	144.78517	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	72.54101	101.727234	28.0	72.54101	28.0	101.727234	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.759487	54.90501	28.0	43.759487	28.0	54.90501	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.073654	48.253296	26.0	41.073654	26.0	48.253296	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.819244	147.09277	43.0	100.819244	43.0	147.09277	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.82758	68.40028	27.0	51.82758	27.0	68.40028	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	124.80657	187.91408	54.0	124.80657	54.0	187.91408	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_67/job-8364170-67-sub-20626-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20626/ses-1/dwi/sub-20626_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.488127	38.456432	9.0	24.488127	9.0	38.456432	sub-20626	ses-1				space-ACPC			DSIStudio	autotrackgqi
