bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.22561	190.48315	29.0	105.22561	29.0	190.48315	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	186.89125	368.04727	39.0	186.89125	39.0	368.04727	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	256.60248	426.46872	74.0	256.60248	74.0	426.46872	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.76503	178.6292	32.0	100.76503	32.0	178.6292	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.95317	160.725	21.0	89.95317	21.0	160.725	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.099	167.27716	29.0	90.099	29.0	167.27716	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	195.89954	420.74225	45.0	195.89954	45.0	420.74225	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	297.72583	655.18524	47.0	297.72583	47.0	655.18524	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	164.60426	280.47665	44.0	164.60426	44.0	280.47665	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.17078	171.7054	33.0	100.17078	33.0	171.7054	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	33.524193	49.869698	15.0	33.524193	15.0	49.869698	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.40196	17.910595	8.5	15.40196	8.5	17.910595	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	119.79813	189.26837	41.0	119.79813	41.0	189.26837	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	22.051434	29.66935	11.0	22.051434	11.0	29.66935	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.689339	28.087786	9.0	19.689339	9.0	28.087786	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	261.37747	485.61948	55.0	261.37747	55.0	485.61948	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.569252	23.802135	9.0	19.569252	9.0	23.802135	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	48.341465	79.34671	16.0	48.341465	16.0	79.34671	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	134.91385	231.59879	36.0	134.91385	36.0	231.59879	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.676939	20.952564	10.0	17.676939	10.0	20.952564	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	170.84444	396.00577	26.0	170.84444	26.0	396.00577	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	147.80502	284.10904	43.0	147.80502	43.0	284.10904	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.95524	170.6994	24.0	93.95524	24.0	170.6994	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.116789	44.756775	9.0	24.116789	9.0	44.756775	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.633435	14.142645	7.0	12.633435	7.0	14.142645	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.733624	27.846802	11.0	25.733624	11.0	27.846802	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	49.967022	69.17606	27.0	49.967022	27.0	69.17606	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.614634	14.716931	11.0	16.614634	11.0	14.716931	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	117.789734	190.0688	24.0	117.789734	24.0	190.0688	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	50.19318	101.82355	15.0	50.19318	15.0	101.82355	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	20.231508	24.224428	11.0	20.231508	11.0	24.224428	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	22.403133	36.898853	8.0	22.403133	8.0	36.898853	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	198.6915	414.72232	58.0	198.6915	58.0	414.72232	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.424984	57.657898	18.0	41.424984	18.0	57.657898	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.405704	23.095411	9.0	18.405704	9.0	23.095411	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.5852	66.57496	9.0	34.5852	9.0	66.57496	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.284737	51.661156	17.0	35.284737	17.0	51.661156	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	266.4538	498.44727	51.5	266.4538	51.5	498.44727	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	209.73904	408.6772	68.0	209.73904	68.0	408.6772	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.06534	180.33499	32.0	101.06534	32.0	180.33499	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.086229	13.34963	7.0	12.086229	7.0	13.34963	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.65597	52.74672	22.0	41.65597	22.0	52.74672	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	240.68973	342.60638	92.0	240.68973	92.0	342.60638	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.444878	38.210934	14.0	30.444878	14.0	38.210934	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	60.58225	92.078445	24.0	60.58225	24.0	92.078445	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.333416	55.413757	37.0	52.333416	37.0	55.413757	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	124.518486	207.34482	39.0	124.518486	39.0	207.34482	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	94.4886	145.51218	32.0	94.4886	32.0	145.51218	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.855156	145.60672	28.0	86.855156	28.0	145.60672	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	55.390644	54.31786	42.0	55.390644	42.0	54.31786	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_94/job-8364170-94-sub-20866-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20866/ses-2/dwi/sub-20866_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	94.14408	142.4634	37.0	94.14408	37.0	142.4634	sub-20866	ses-2				space-ACPC			DSIStudio	autotrackgqi
