bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	63.676907	91.956635	26.0	63.676907	26.0	91.956635	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.50558	146.50359	31.0	90.50558	31.0	146.50359	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	148.67372	214.40775	54.5	148.67372	54.5	214.40775	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.9971	110.71401	26.0	76.9971	26.0	110.71401	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	98.18464	168.08884	29.0	98.18464	29.0	168.08884	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	211.1793	384.8848	53.0	211.1793	53.0	384.8848	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	179.85892	331.7416	45.0	179.85892	45.0	331.7416	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	301.4387	552.0077	71.0	301.4387	71.0	552.0077	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	206.83177	432.4148	50.0	206.83177	50.0	432.4148	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	170.05528	344.56317	42.0	170.05528	42.0	344.56317	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	282.70285	513.46625	61.0	282.70285	61.0	513.46625	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	94.29557	195.05719	26.0	94.29557	26.0	195.05719	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.97832	129.6326	32.0	85.97832	32.0	129.6326	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.15424	124.91354	36.0	86.15424	36.0	124.91354	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.024025	45.175594	10.0	28.024025	10.0	45.175594	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.29903	148.27626	33.0	89.29903	33.0	148.27626	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	182.19588	260.2361	72.0	182.19588	72.0	260.2361	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	180.24332	260.92828	67.0	180.24332	67.0	260.92828	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.442885	8.113069	6.0	8.442885	6.0	8.113069	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.04529	181.2553	32.0	108.04529	32.0	181.2553	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	66.89716	133.80267	17.0	66.89716	17.0	133.80267	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.083517	26.771595	6.0	17.083517	6.0	26.771595	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.7986	249.0457	38.0	133.7986	38.0	249.0457	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	6.2816324	5.6480327	4.0	6.2816324	4.0	5.6480327	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.53366	143.53578	49.0	112.53366	49.0	143.53578	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.225613	57.30477	14.0	35.225613	14.0	57.30477	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.956924	128.1049	50.0	103.956924	50.0	128.1049	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.113756	26.000109	8.0	19.113756	8.0	26.000109	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.33806	74.45688	22.0	56.33806	22.0	74.45688	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	14.329695	15.862759	8.0	14.329695	8.0	15.862759	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	146.69286	211.44296	60.0	146.69286	60.0	211.44296	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.134571	35.945957	6.0	21.134571	6.0	35.945957	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.625336	126.2106	40.0	99.625336	40.0	126.2106	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	154.31856	345.39105	22.0	154.31856	22.0	345.39105	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.434402	16.614325	9.0	15.434402	9.0	16.614325	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.423334	23.383131	9.0	18.423334	9.0	23.383131	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.041096	86.60654	17.0	51.041096	17.0	86.60654	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.12599	154.50703	17.0	77.12599	17.0	154.50703	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.905109	15.952583	10.0	15.905109	10.0	15.952583	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	77.15538	122.85327	36.0	77.15538	36.0	122.85327	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.36754	45.810055	15.0	34.36754	15.0	45.810055	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.70853	50.4372	17.0	37.70853	17.0	50.4372	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.66641	52.32215	19.0	37.66641	19.0	52.32215	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.804045	24.33543	8.0	17.804045	8.0	24.33543	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.076923	40.399265	9.0	25.076923	9.0	40.399265	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.06975	40.562225	12.0	29.06975	12.0	40.562225	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	141.8182	259.26266	39.0	141.8182	39.0	259.26266	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	231.65108	346.38165	82.0	231.65108	82.0	346.38165	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.277294	49.87086	22.0	41.277294	22.0	49.87086	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	111.22904	173.3888	43.0	111.22904	43.0	173.3888	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.77156	113.7303	35.0	81.77156	35.0	113.7303	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.41367	142.09073	30.0	79.41367	30.0	142.09073	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.898197	85.895004	19.0	52.898197	19.0	85.895004	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.10165	40.308197	25.0	37.10165	25.0	40.308197	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	46.377605	48.46861	34.0	46.377605	34.0	48.46861	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNIIIR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_135/job-8364170-135-sub-21104-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21104/ses-1/dwi/sub-21104_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.245033	18.35448	8.0	16.245033	8.0	18.35448	sub-21104	ses-1				space-ACPC			DSIStudio	autotrackgqi
