bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	245.61	485.29526	50.0	245.61	50.0	485.29526	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	570.941	1410.299	69.5	570.941	69.5	1410.299	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	167.06877	396.52365	44.0	167.06877	44.0	396.52365	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	125.403755	239.14827	29.0	125.403755	29.0	239.14827	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	341.03238	738.7517	69.0	341.03238	69.0	738.7517	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.45574	180.02402	34.0	114.45574	34.0	180.02402	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	69.911354	137.6659	21.0	69.911354	21.0	137.6659	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	211.12013	439.17484	41.0	211.12013	41.0	439.17484	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	301.84335	824.0169	39.0	301.84335	39.0	824.0169	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	142.37286	245.22739	44.0	142.37286	44.0	245.22739	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.16836	59.95375	16.0	41.16836	16.0	59.95375	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	117.90966	232.55476	24.0	117.90966	24.0	232.55476	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	7.388889	6.325775	5.0	7.388889	5.0	6.325775	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	65.44452	117.07663	18.0	65.44452	18.0	117.07663	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.579065	18.08514	10.0	16.579065	10.0	18.08514	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	365.25226	684.7118	58.0	365.25226	58.0	684.7118	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.00132	157.12943	29.0	97.00132	29.0	157.12943	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.50797	216.94644	32.0	113.50797	32.0	216.94644	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	88.17875	139.04431	23.0	88.17875	23.0	139.04431	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.57384	69.15438	17.0	44.57384	17.0	69.15438	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.31479	34.157673	11.0	24.31479	11.0	34.157673	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	11.869388	12.983478	6.0	11.869388	6.0	12.983478	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.616196	56.50326	16.0	39.616196	16.0	56.50326	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	10.473809	15.14397	5.0	10.473809	5.0	15.14397	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	109.11616	155.15475	44.0	109.11616	44.0	155.15475	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.734245	276.78232	15.0	114.734245	15.0	276.78232	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	209.92856	365.84412	74.0	209.92856	74.0	365.84412	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.092496	20.426521	6.0	13.092496	6.0	20.426521	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	195.82272	290.67123	64.0	195.82272	64.0	290.67123	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.96974	23.336666	8.0	16.96974	8.0	23.336666	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.34068	260.12418	26.0	115.34068	26.0	260.12418	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	140.15877	312.56915	40.0	140.15877	40.0	312.56915	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.152885	140.6821	41.0	93.152885	41.0	140.6821	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.16261	193.32726	34.0	126.16261	34.0	193.32726	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	213.06935	381.6139	64.0	213.06935	64.0	381.6139	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.28335	181.43617	36.0	106.28335	36.0	181.43617	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.612013	31.276268	8.0	19.612013	8.0	31.276268	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.43755	91.70311	19.0	56.43755	19.0	91.70311	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	116.12153	171.29242	47.0	116.12153	47.0	171.29242	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.51228	47.739025	24.0	41.51228	24.0	47.739025	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	174.80214	369.14304	50.0	174.80214	50.0	369.14304	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.362919	22.418612	11.0	19.362919	11.0	22.418612	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	826.9464	1946.7014	77.0	826.9464	77.0	1946.7014	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	282.9906	393.3259	100.0	282.9906	100.0	393.3259	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	160.05751	308.24982	41.0	160.05751	41.0	308.24982	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	62.649746	73.98537	43.0	62.649746	43.0	73.98537	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.107376	143.1557	32.0	83.107376	32.0	143.1557	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.20961	99.58368	54.0	87.20961	54.0	99.58368	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	74.26519	136.75531	25.0	74.26519	25.0	136.75531	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.331215	141.17426	35.0	92.331215	35.0	141.17426	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_211/job-8364170-211-sub-22745-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22745/ses-1/dwi/sub-22745_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.954506	93.93639	44.5	76.954506	44.5	93.93639	sub-22745	ses-1				space-ACPC			DSIStudio	autotrackgqi
