bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	153.23883	316.50262	38.0	153.23883	38.0	316.50262	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.75447	350.95367	42.0	177.75447	42.0	350.95367	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.54739	181.10614	26.0	99.54739	26.0	181.10614	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.71948	164.85925	37.0	105.71948	37.0	164.85925	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	246.80463	510.96005	52.0	246.80463	52.0	510.96005	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	65.3563	106.80867	21.0	65.3563	21.0	106.80867	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	362.3043	812.154	51.0	362.3043	51.0	812.154	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	447.77554	1000.961	95.0	447.77554	95.0	1000.961	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.68684	207.29941	35.0	115.68684	35.0	207.29941	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	218.17131	441.4945	50.0	218.17131	50.0	441.4945	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.2156	246.32124	38.0	133.2156	38.0	246.32124	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	569.6674	1554.452	58.0	569.6674	58.0	1554.452	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	630.71246	1547.2689	82.0	630.71246	82.0	1547.2689	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	266.20944	567.68463	47.0	266.20944	47.0	567.68463	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.49901	187.85307	36.0	106.49901	36.0	187.85307	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.44056	149.13048	37.0	97.44056	37.0	149.13048	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	70.4482	135.71797	22.0	70.4482	22.0	135.71797	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	319.28607	496.0616	102.0	319.28607	102.0	496.0616	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	152.24373	332.80875	30.0	152.24373	30.0	332.80875	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	32.054054	59.21831	10.5	32.054054	10.5	59.21831	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.52287	177.04964	31.0	97.52287	31.0	177.04964	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	224.7749	386.58768	70.0	224.7749	70.0	386.58768	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	152.25594	227.58893	53.0	152.25594	53.0	227.58893	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	14.115767	19.427835	7.0	14.115767	7.0	19.427835	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.797102	28.772512	9.5	19.797102	9.5	28.772512	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.227524	43.82708	12.0	30.227524	12.0	43.82708	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.7109	198.99028	31.0	114.7109	31.0	198.99028	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	58.05659	102.71927	21.0	58.05659	21.0	102.71927	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	355.27466	630.30273	89.0	355.27466	89.0	630.30273	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	121.147194	215.98491	43.0	121.147194	43.0	215.98491	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	205.56172	398.19608	34.0	205.56172	34.0	398.19608	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.483307	73.38406	12.0	38.483307	12.0	73.38406	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.11593	133.4933	22.0	73.11593	22.0	133.4933	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	242.34203	371.90598	70.5	242.34203	70.5	371.90598	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.674484	48.19283	12.0	29.674484	12.0	48.19283	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	10.713636	12.474876	6.0	10.713636	6.0	12.474876	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	177.98091	306.64447	50.0	177.98091	50.0	306.64447	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	229.24506	504.35562	63.0	229.24506	63.0	504.35562	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.278004	65.11717	14.0	39.278004	14.0	65.11717	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	143.08221	298.22748	34.0	143.08221	34.0	298.22748	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.66173	97.937294	20.0	52.66173	20.0	97.937294	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	197.70494	318.26556	69.0	197.70494	69.0	318.26556	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.560402	46.17967	10.0	27.560402	10.0	46.17967	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	112.44044	222.96556	33.0	112.44044	33.0	222.96556	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.3487	145.90575	23.0	81.3487	23.0	145.90575	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	110.20428	208.54561	35.0	110.20428	35.0	208.54561	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	68.154816	117.6592	23.0	68.154816	23.0	117.6592	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_202/job-8364170-202-sub-22617-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22617/ses-2/dwi/sub-22617_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.674366	59.896446	16.0	39.674366	16.0	59.896446	sub-22617	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
