bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	5.4204545	3.5442708	5.0	5.4204545	5.0	3.5442708	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.46131	173.97375	27.0	106.46131	27.0	173.97375	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.012436	124.63737	47.0	93.012436	47.0	124.63737	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.66637	184.58136	30.0	100.66637	30.0	184.58136	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	55.65962	106.54875	14.0	55.65962	14.0	106.54875	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.818919	10.180117	6.0	9.818919	6.0	10.180117	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	152.55998	243.08463	52.0	152.55998	52.0	243.08463	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	22.679537	39.64088	8.0	22.679537	8.0	39.64088	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	4.8346457	3.2172365	4.0	4.8346457	4.0	3.2172365	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.11062	19.10006	8.0	15.11062	8.0	19.10006	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.739288	33.34455	13.0	26.739288	13.0	33.34455	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	318.05722	468.5719	89.0	318.05722	89.0	468.5719	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.25291	131.7899	39.0	96.25291	39.0	131.7899	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	3.1014493	1.1935203	4.0	3.1014493	4.0	1.1935203	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	285.45038	397.60812	93.0	285.45038	93.0	397.60812	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.574124	9.031051	5.0	8.574124	5.0	9.031051	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.42202	133.14763	26.0	87.42202	26.0	133.14763	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.330284	95.60301	42.0	78.330284	42.0	95.60301	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.752853	44.881813	18.0	35.752853	18.0	44.881813	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	115.74244	145.83157	49.0	115.74244	49.0	145.83157	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	14.839524	20.287703	6.0	14.839524	6.0	20.287703	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	36.979618	50.763622	16.0	36.979618	16.0	50.763622	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	20.39823	24.600359	10.0	20.39823	10.0	24.600359	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.496704	142.63348	29.0	84.496704	29.0	142.63348	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.07453	236.96478	28.0	106.07453	28.0	236.96478	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	63.94847	97.87347	18.0	63.94847	18.0	97.87347	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	20.15438	28.192116	9.0	20.15438	9.0	28.192116	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.123167	24.85635	7.0	16.123167	7.0	24.85635	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	181.1984	280.61053	67.0	181.1984	67.0	280.61053	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.65763	182.81831	28.0	93.65763	28.0	182.81831	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.39757	43.239723	10.0	24.39757	10.0	43.239723	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	60.369953	95.486694	20.0	60.369953	20.0	95.486694	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	211.14378	331.88083	68.0	211.14378	68.0	331.88083	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.197081	9.999884	9.0	12.197081	9.0	9.999884	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.42055	132.13531	26.0	78.42055	26.0	132.13531	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.06902	109.917625	27.0	71.06902	27.0	109.917625	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.6333	42.14675	19.0	34.6333	19.0	42.14675	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.68986	40.470768	35.0	43.68986	35.0	40.470768	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.38185	128.51025	35.0	83.38185	35.0	128.51025	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_4/job-8364170-4-sub-20124-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20124/ses-1/dwi/sub-20124_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.7237	42.293365	34.0	44.7237	34.0	42.293365	sub-20124	ses-1				space-ACPC			DSIStudio	autotrackgqi
