bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	640.4552	1497.2148	77.0	640.4552	77.0	1497.2148	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	175.10374	372.9731	42.0	175.10374	42.0	372.9731	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	134.03587	221.99509	39.0	134.03587	39.0	221.99509	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	365.51688	797.312	57.0	365.51688	57.0	797.312	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.772545	184.99687	29.0	99.772545	29.0	184.99687	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.693954	158.27481	29.0	91.693954	29.0	158.27481	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	223.29587	511.2771	39.0	223.29587	39.0	511.2771	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	161.04243	329.5234	45.0	161.04243	45.0	329.5234	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	189.6955	315.62396	54.0	189.6955	54.0	315.62396	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	221.94786	507.68225	43.0	221.94786	43.0	507.68225	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	62.91574	113.43106	19.0	62.91574	19.0	113.43106	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	197.68562	319.5535	60.0	197.68562	60.0	319.5535	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.05931	252.87932	27.0	114.05931	27.0	252.87932	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.26029	151.11816	19.0	86.26029	19.0	151.11816	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.24354	228.88754	38.0	126.24354	38.0	228.88754	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	326.29904	533.1879	74.0	326.29904	74.0	533.1879	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.508646	25.300426	7.0	16.508646	7.0	25.300426	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.49586	187.53783	22.0	89.49586	22.0	187.53783	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	253.26407	419.8066	77.0	253.26407	77.0	419.8066	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.794815	178.24588	33.0	96.794815	33.0	178.24588	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	42.465508	57.00197	19.0	42.465508	19.0	57.00197	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	94.158325	143.2028	39.0	94.158325	39.0	143.2028	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	35.640507	50.734577	15.0	35.640507	15.0	50.734577	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	117.100945	195.58472	40.5	117.100945	40.5	195.58472	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.403273	37.935608	14.0	28.403273	14.0	37.935608	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.48269	227.0019	39.0	126.48269	39.0	227.0019	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.957775	29.21544	8.0	18.957775	8.0	29.21544	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.61292	203.0353	27.0	103.61292	27.0	203.0353	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.29441	134.20633	24.0	80.29441	24.0	134.20633	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	195.5571	306.57993	71.0	195.5571	71.0	306.57993	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.68945	32.978855	12.0	24.68945	12.0	32.978855	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	61.189735	95.30178	22.5	61.189735	22.5	95.30178	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	125.07648	159.52293	55.0	125.07648	55.0	159.52293	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	29.03653	46.015034	12.0	29.03653	12.0	46.015034	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.435848	21.451847	8.0	17.435848	8.0	21.451847	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.6325	198.8175	28.0	103.6325	28.0	198.8175	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.426056	39.52653	11.0	25.426056	11.0	39.52653	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	93.05333	217.88751	23.0	93.05333	23.0	217.88751	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.81336	58.73863	8.0	26.81336	8.0	58.73863	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	22.184525	28.539127	10.0	22.184525	10.0	28.539127	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	413.07956	787.58545	89.0	413.07956	89.0	787.58545	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	270.40985	377.1623	99.0	270.40985	99.0	377.1623	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	290.48813	662.98987	74.0	290.48813	74.0	662.98987	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	68.854645	130.42085	18.0	68.854645	18.0	130.42085	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	114.7299	208.76051	43.0	114.7299	43.0	208.76051	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.75588	122.42208	26.0	76.75588	26.0	122.42208	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	53.561348	58.64942	36.0	53.561348	36.0	58.64942	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.623215	170.56244	33.5	102.623215	33.5	170.56244	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	59.592278	59.44564	45.0	59.592278	45.0	59.44564	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.14747	92.846825	54.0	84.14747	54.0	92.846825	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	45.607414	68.7776	18.0	45.607414	18.0	68.7776	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_51/job-8364170-51-sub-20402-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20402/ses-1/dwi/sub-20402_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	49.09661	86.869675	14.0	49.09661	14.0	86.869675	sub-20402	ses-1				space-ACPC			DSIStudio	autotrackgqi
