bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	571.6479	1448.7943	54.0	571.6479	54.0	1448.7943	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	325.06552	788.1418	50.0	325.06552	50.0	788.1418	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.877365	132.44086	26.0	81.877365	26.0	132.44086	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	543.8509	971.1218	76.0	543.8509	76.0	971.1218	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	368.08572	764.95166	66.0	368.08572	66.0	764.95166	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	466.4163	1193.4711	53.0	466.4163	53.0	1193.4711	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	80.23718	112.9137	31.0	80.23718	31.0	112.9137	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	95.1416	187.9624	28.0	95.1416	28.0	187.9624	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	95.7023	175.25957	28.0	95.7023	28.0	175.25957	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	168.75333	305.5903	47.0	168.75333	47.0	305.5903	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	104.58753	131.40851	56.0	104.58753	56.0	131.40851	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.33027	199.3976	24.0	102.33027	24.0	199.3976	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.55397	204.75084	39.0	120.55397	39.0	204.75084	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	121.35224	262.26526	28.0	121.35224	28.0	262.26526	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.234188	65.09807	17.0	44.234188	17.0	65.09807	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.225563	40.732914	8.0	21.225563	8.0	40.732914	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.58517	92.77752	18.0	51.58517	18.0	92.77752	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	140.3906	364.5346	27.0	140.3906	27.0	364.5346	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	168.86671	293.72266	47.0	168.86671	47.0	293.72266	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	83.50987	148.324	20.0	83.50987	20.0	148.324	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.959911	39.008087	12.0	28.959911	12.0	39.008087	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.456177	58.067585	19.0	41.456177	19.0	58.067585	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	386.99115	626.6635	105.0	386.99115	105.0	626.6635	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	20.4961	34.088173	9.0	20.4961	9.0	34.088173	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	57.55703	87.726555	21.0	57.55703	21.0	87.726555	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	110.06971	190.8955	28.0	110.06971	28.0	190.8955	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.03919	144.15436	20.0	81.03919	20.0	144.15436	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.928328	38.13446	6.0	19.928328	6.0	38.13446	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	144.03285	267.16632	42.0	144.03285	42.0	267.16632	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	353.11557	689.18866	62.0	353.11557	62.0	689.18866	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.8309	201.52942	28.0	103.8309	28.0	201.52942	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.24379	159.02611	40.0	106.24379	40.0	159.02611	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	5.9942365	6.7302895	4.0	5.9942365	4.0	6.7302895	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.99029	171.28676	30.0	96.99029	30.0	171.28676	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	45.859287	62.228687	18.0	45.859287	18.0	62.228687	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.57755	65.653755	15.0	41.57755	15.0	65.653755	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.01123	118.49844	45.0	91.01123	45.0	118.49844	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	72.028114	112.4969	25.0	72.028114	25.0	112.4969	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	188.30142	443.42657	46.0	188.30142	46.0	443.42657	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	131.77182	301.1089	31.0	131.77182	31.0	301.1089	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.972222	17.967136	6.0	12.972222	6.0	17.967136	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	268.99936	397.95197	82.0	268.99936	82.0	397.95197	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	874.7644	1960.7744	102.0	874.7644	102.0	1960.7744	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	69.41481	99.14855	36.0	69.41481	36.0	99.14855	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	145.49078	277.75595	42.0	145.49078	42.0	277.75595	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	59.746773	54.897087	47.0	59.746773	47.0	54.897087	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.260666	121.69366	32.0	81.260666	32.0	121.69366	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	59.64135	58.434616	44.0	59.64135	44.0	58.434616	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	105.69259	167.6425	34.0	105.69259	34.0	167.6425	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_47/job-8364170-47-sub-20352-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-20352/ses-1/dwi/sub-20352_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.326035	138.21498	30.0	85.326035	30.0	138.21498	sub-20352	ses-1				space-ACPC			DSIStudio	autotrackgqi
