bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	151.07286	327.6521	36.0	151.07286	36.0	327.6521	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	287.05573	554.15686	57.0	287.05573	57.0	554.15686	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	32.80798	44.887745	14.0	32.80798	14.0	44.887745	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	98.40139	141.2613	36.0	98.40139	36.0	141.2613	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	66.79743	106.960106	23.0	66.79743	23.0	106.960106	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	202.91202	458.80936	41.0	202.91202	41.0	458.80936	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	196.64984	242.04474	89.0	196.64984	89.0	242.04474	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.62208	174.55371	32.0	96.62208	32.0	174.55371	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	276.82324	423.81134	80.0	276.82324	80.0	423.81134	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.279915	26.980064	8.0	19.279915	8.0	26.980064	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	22.955711	33.53446	8.0	22.955711	8.0	33.53446	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	7.686636	8.421415	5.0	7.686636	5.0	8.421415	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	9.889662	12.245288	6.0	9.889662	6.0	12.245288	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	20.23036	29.454578	9.0	20.23036	9.0	29.454578	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	103.06139	207.68555	29.0	103.06139	29.0	207.68555	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.600426	137.83568	43.0	101.600426	43.0	137.83568	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.169432	19.139507	6.0	13.169432	6.0	19.139507	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	181.85167	421.87067	45.0	181.85167	45.0	421.87067	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	31.365807	44.57013	13.5	31.365807	13.5	44.57013	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.585567	21.29187	8.0	15.585567	8.0	21.29187	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	38.92639	55.17791	19.0	38.92639	19.0	55.17791	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	10.557576	8.669244	8.0	10.557576	8.0	8.669244	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.267113	29.810118	13.0	24.267113	13.0	29.810118	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.91329	180.99559	32.0	99.91329	32.0	180.99559	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	194.76328	293.67905	76.0	194.76328	76.0	293.67905	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.99248	186.92882	41.0	133.99248	41.0	186.92882	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	164.21495	306.51093	28.5	164.21495	28.5	306.51093	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	55.02298	82.46634	20.0	55.02298	20.0	82.46634	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.9326	183.52774	32.0	99.9326	32.0	183.52774	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	271.80624	387.49936	71.0	271.80624	71.0	387.49936	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	67.84021	115.31432	21.0	67.84021	21.0	115.31432	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	204.0646	332.6384	63.0	204.0646	63.0	332.6384	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	126.60541	229.0147	37.0	126.60541	37.0	229.0147	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.61916	106.081924	36.0	78.61916	36.0	106.081924	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	621.1942	1490.4237	48.5	621.1942	48.5	1490.4237	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	260.21707	358.2754	92.0	260.21707	92.0	358.2754	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	61.740906	69.436745	45.0	61.740906	45.0	69.436745	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	136.60378	235.15378	39.0	136.60378	39.0	235.15378	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.37872	112.74688	24.0	56.37872	24.0	112.74688	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	96.54532	177.00757	30.0	96.54532	30.0	177.00757	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	75.35376	112.15804	30.0	75.35376	30.0	112.15804	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_171/job-8364170-171-sub-21554-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21554/ses-1/dwi/sub-21554_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	68.79125	93.889206	31.0	68.79125	31.0	93.889206	sub-21554	ses-1				space-ACPC			DSIStudio	autotrackgqi
