bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	241.22025	584.5626	48.0	241.22025	48.0	584.5626	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	175.17802	359.12814	36.0	175.17802	36.0	359.12814	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	228.1958	660.57544	34.0	228.1958	34.0	660.57544	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	116.74601	166.63683	47.0	116.74601	47.0	166.63683	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	299.58923	840.459	44.0	299.58923	44.0	840.459	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	356.7385	684.48816	66.0	356.7385	66.0	684.48816	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	222.51947	365.4278	59.0	222.51947	59.0	365.4278	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	90.25085	152.50343	26.0	90.25085	26.0	152.50343	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	162.27261	316.28015	46.0	162.27261	46.0	316.28015	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	291.52966	657.60236	46.0	291.52966	46.0	657.60236	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.76292	152.68193	27.0	89.76292	27.0	152.68193	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	128.75659	193.58092	48.0	128.75659	48.0	193.58092	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	171.85913	319.1608	40.0	171.85913	40.0	319.1608	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	233.82016	575.56415	38.0	233.82016	38.0	575.56415	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	120.1879	156.78188	59.0	120.1879	59.0	156.78188	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.945187	51.897488	14.0	34.945187	14.0	51.897488	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	166.18187	212.39484	69.0	166.18187	69.0	212.39484	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.913374	37.491966	10.0	27.913374	10.0	37.491966	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.341818	42.091454	10.0	28.341818	10.0	42.091454	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.380457	17.828554	14.0	19.380457	14.0	17.828554	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.535164	171.97389	34.0	102.535164	34.0	171.97389	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	186.91473	438.86017	36.0	186.91473	36.0	438.86017	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	405.69345	734.82635	82.0	405.69345	82.0	734.82635	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.75	27.112793	8.0	18.75	8.0	27.112793	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	181.36597	446.9165	35.0	181.36597	35.0	446.9165	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	72.49766	114.45626	27.0	72.49766	27.0	114.45626	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	31.336607	45.093563	14.0	31.336607	14.0	45.093563	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	129.82297	225.67384	47.0	129.82297	47.0	225.67384	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	2.3583333	1.1747044	2.0	2.3583333	2.0	1.1747044	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	155.15567	236.94592	52.0	155.15567	52.0	236.94592	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	150.75845	259.72736	50.0	150.75845	50.0	259.72736	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	186.81017	276.31293	59.0	186.81017	59.0	276.31293	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	189.19482	299.9986	68.0	189.19482	68.0	299.9986	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	58.1449	99.07377	22.0	58.1449	22.0	99.07377	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	5.744681	2.8506668	6.0	5.744681	6.0	2.8506668	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.943222	41.80646	8.0	26.943222	8.0	41.80646	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	200.1669	324.85797	71.0	200.1669	71.0	324.85797	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	159.9694	278.25323	52.0	159.9694	52.0	278.25323	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	206.59875	463.62744	46.0	206.59875	46.0	463.62744	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.578638	36.521015	13.0	26.578638	13.0	36.521015	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.62164	213.50812	24.0	108.62164	24.0	213.50812	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	376.29056	638.4299	72.0	376.29056	72.0	638.4299	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.0	22.36479	7.0	17.0	7.0	22.36479	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.28974	161.49133	22.0	73.28974	22.0	161.49133	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	128.13211	247.6161	35.0	128.13211	35.0	247.6161	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	159.36127	242.35355	53.0	159.36127	53.0	242.35355	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	136.31264	198.83534	58.0	136.31264	58.0	198.83534	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.3365	74.98338	25.0	56.3365	25.0	74.98338	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	252.4691	361.99606	89.0	252.4691	89.0	361.99606	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	365.24704	756.0707	58.0	365.24704	58.0	756.0707	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	60.74729	60.86689	44.0	60.74729	44.0	60.86689	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	43.92781	50.972633	27.0	43.92781	27.0	50.972633	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	106.98338	187.77927	34.0	106.98338	34.0	187.77927	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	119.154564	234.14868	40.0	119.154564	40.0	234.14868	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	71.35953	124.39788	22.0	71.35953	22.0	124.39788	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_132/job-8364170-132-sub-21050-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-21050/ses-1/dwi/sub-21050_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	53.27599	60.141613	34.0	53.27599	34.0	60.141613	sub-21050	ses-1				space-ACPC			DSIStudio	autotrackgqi
