bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	397.14166	857.29987	68.0	397.14166	68.0	857.29987	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	248.5057	571.0904	46.0	248.5057	46.0	571.0904	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	423.1135	906.0502	74.0	423.1135	74.0	906.0502	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	319.54092	653.83875	67.0	319.54092	67.0	653.83875	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	137.5852	270.2993	33.0	137.5852	33.0	270.2993	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	175.45772	363.7367	43.0	175.45772	43.0	363.7367	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	366.65778	847.06805	59.0	366.65778	59.0	847.06805	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.471416	76.94395	16.0	44.471416	16.0	76.94395	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.13734	170.76904	43.0	108.13734	43.0	170.76904	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	10.20912	12.931069	5.0	10.20912	5.0	12.931069	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	328.84375	552.2038	76.5	328.84375	76.5	552.2038	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	128.04826	222.57239	40.0	128.04826	40.0	222.57239	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	208.33075	414.8276	29.0	208.33075	29.0	414.8276	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	381.2547	604.00916	96.0	381.2547	96.0	604.00916	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	12.020833	13.956695	6.0	12.020833	6.0	13.956695	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	47.548668	75.68254	16.0	47.548668	16.0	75.68254	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	41.01689	61.483517	14.0	41.01689	14.0	61.483517	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	3.597701	1.5120951	4.0	3.597701	4.0	1.5120951	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	110.38193	170.84148	34.0	110.38193	34.0	170.84148	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.65103	133.62631	41.0	101.65103	41.0	133.62631	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	48.518936	73.11809	18.0	48.518936	18.0	73.11809	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	160.37549	333.35687	46.5	160.37549	46.5	333.35687	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	222.06673	464.56543	54.5	222.06673	54.5	464.56543	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	175.5952	301.7055	52.0	175.5952	52.0	301.7055	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.783573	90.27388	20.0	56.783573	20.0	90.27388	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	60.277496	107.77223	19.0	60.277496	19.0	107.77223	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.94669	188.39986	30.0	102.94669	30.0	188.39986	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	221.28362	381.92572	68.0	221.28362	68.0	381.92572	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	240.89551	534.89514	59.0	240.89551	59.0	534.89514	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	211.17773	399.99207	41.0	211.17773	41.0	399.99207	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.850485	28.688332	8.0	17.850485	8.0	28.688332	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	101.319435	178.2694	35.0	101.319435	35.0	178.2694	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.337032	18.214132	7.0	13.337032	7.0	18.214132	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	117.19214	250.87779	22.0	117.19214	22.0	250.87779	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.78273	46.263172	11.0	30.78273	11.0	46.263172	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	116.662186	229.78076	32.0	116.662186	32.0	229.78076	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	207.7441	373.44498	60.0	207.7441	60.0	373.44498	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.73124	25.003267	9.0	17.73124	9.0	25.003267	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	78.79781	202.04004	21.0	78.79781	21.0	202.04004	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.292984	135.03886	35.0	87.292984	35.0	135.03886	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.790861	29.474783	15.0	24.790861	15.0	29.474783	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	50.08892	109.88533	10.0	50.08892	10.0	109.88533	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	234.03314	379.03464	74.0	234.03314	74.0	379.03464	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	49.32415	73.08049	32.0	49.32415	32.0	73.08049	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	87.9998	145.02942	35.0	87.9998	35.0	145.02942	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.66388	142.92795	29.0	86.66388	29.0	142.92795	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	125.961716	248.71939	43.0	125.961716	43.0	248.71939	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.57462	151.42113	36.0	99.57462	36.0	151.42113	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_17/job-8364170-17-sub-20214-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-20214/ses-2/dwi/sub-20214_ses-2_space-ACPC_desc-preproc_dwi.nii.gz	0.0	122.03002	233.40797	31.0	122.03002	31.0	233.40797	sub-20214	ses-2				space-ACPC			DSIStudio	autotrackgqi
