bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_SuperiorLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.096596	215.30418	37.0	113.096596	37.0	215.30418	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	227.86668	595.4289	38.0	227.86668	38.0	595.4289	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	271.0141	530.84296	51.0	271.0141	51.0	530.84296	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	91.292435	159.14803	29.0	91.292435	29.0	159.14803	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_CingulumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	193.67188	424.40698	39.0	193.67188	39.0	424.40698	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	277.76514	590.51105	60.0	277.76514	60.0	590.51105	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	176.74866	365.81128	35.0	176.74866	35.0	365.81128	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	346.96133	652.32654	71.0	346.96133	71.0	652.32654	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	131.23116	216.16545	43.0	131.23116	43.0	216.16545	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	109.99222	177.61253	35.0	109.99222	35.0	177.61253	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ParietalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	82.66029	130.30359	32.0	82.66029	32.0	130.30359	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	53.047688	82.81148	19.0	53.047688	19.0	82.81148	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_ArcuateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	297.3382	543.86395	68.5	297.3382	68.5	543.86395	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	512.11395	1321.6826	60.0	512.11395	60.0	1321.6826	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.842697	21.904575	11.0	18.842697	11.0	21.904575	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	18.056974	22.444664	10.0	18.056974	10.0	22.444664	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.494762	55.22751	16.0	39.494762	16.0	55.22751	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	170.0723	249.08093	69.0	170.0723	69.0	249.08093	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	27.08642	46.11103	8.0	27.08642	8.0	46.11103	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	26.234568	28.305769	17.0	26.234568	17.0	28.305769	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	324.6107	521.98846	95.0	324.6107	95.0	521.98846	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.28417	158.9546	19.0	79.28417	19.0	158.9546	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	102.77378	186.17026	34.0	102.77378	34.0	186.17026	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	68.425514	146.9614	13.0	68.425514	13.0	146.9614	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.12348	236.5752	29.0	99.12348	29.0	236.5752	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	37.411236	48.217873	20.0	37.411236	20.0	48.217873	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	52.319626	68.74352	26.0	52.319626	26.0	68.74352	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	190.84341	334.18628	57.0	190.84341	57.0	334.18628	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	56.385704	84.22408	21.0	56.385704	21.0	84.22408	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	98.78004	148.74614	33.0	98.78004	33.0	148.74614	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	24.300953	39.26924	10.0	24.300953	10.0	39.26924	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	382.7317	566.40314	108.0	382.7317	108.0	566.40314	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	13.94617	15.873242	8.0	13.94617	8.0	15.873242	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	149.89783	209.8005	52.0	149.89783	52.0	209.8005	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.05538	48.888584	7.0	25.05538	7.0	48.888584	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	92.24965	125.80718	36.0	92.24965	36.0	125.80718	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	108.3862	199.93806	33.0	108.3862	33.0	199.93806	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	113.90544	157.83774	46.0	113.90544	46.0	157.83774	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	144.8463	205.52608	51.0	144.8463	51.0	205.52608	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	86.119934	162.53014	27.0	86.119934	27.0	162.53014	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	17.647158	22.371777	9.0	17.647158	9.0	22.371777	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	51.416725	81.503975	19.0	51.416725	19.0	81.503975	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	81.093285	128.33574	23.0	81.093285	23.0	128.33574	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	180.44354	309.5613	42.0	180.44354	42.0	309.5613	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	79.70611	118.07072	28.0	79.70611	28.0	118.07072	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	34.38977	60.551697	11.0	34.38977	11.0	60.551697	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	15.819172	18.096691	10.0	15.819172	10.0	18.096691	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Commissure_CorpusCallosum	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	219.42209	309.73618	90.0	219.42209	90.0	309.73618	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_Vermis	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	50.00325	58.397663	31.0	50.00325	31.0	58.397663	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_MiddleCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	141.32162	263.01694	44.0	141.32162	44.0	263.01694	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.96064	145.37671	36.0	97.96064	36.0	145.37671	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_SuperiorCerebellarPeduncle	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	46.10771	87.65904	13.0	46.10771	13.0	87.65904	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	61.409668	62.801544	43.0	61.409668	43.0	62.801544	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_CerebellumL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	60.10164	71.042534	35.0	60.10164	35.0	71.042534	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
Cerebellum_InferiorCerebellarPeduncleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	74.07644	112.47594	27.0	74.07644	27.0	112.47594	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
CranialNerve_CNVIIIL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_207/job-8364170-207-sub-22654-ses-1/ds/inputs/data/qsiprep/qsiprep/sub-22654/ses-1/dwi/sub-22654_ses-1_space-ACPC_desc-preproc_dwi.nii.gz	0.0	44.69	71.96047	15.0	44.69	15.0	71.96047	sub-22654	ses-1				space-ACPC			DSIStudio	autotrackgqi
