bundle	variable_name	qsirecon_suffix	source_file	zero_proportion	mean	stdev	median	masked_mean	masked_median	masked_stdev	subject_id	session_id	task_id	dir_id	acq_id	space_id	rec_id	run_id	bundle_source	bundle_params_id
Association_FrontalAslantTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	107.24602	170.46494	36.0	107.24602	36.0	170.46494	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_HippocampusAlveusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.445	139.48468	33.0	97.445	33.0	139.48468	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_FrontalAslantTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	123.97787	236.36003	36.0	123.97787	36.0	236.36003	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_MiddleLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	234.11044	523.09503	38.0	234.11044	38.0	523.09503	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_UncinateFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	98.600624	160.48454	28.0	98.600624	28.0	160.48454	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_SuperiorLongitudinalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	150.93509	300.99524	41.0	150.93509	41.0	300.99524	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_InferiorFrontoOccipitalFasciculusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	456.9011	1077.9353	61.0	456.9011	61.0	1077.9353	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_ExtremeCapsuleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	218.01732	393.19467	45.0	218.01732	45.0	393.19467	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Association_VerticalOccipitalFasciculusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	55.444927	88.47108	20.0	55.444927	20.0	88.47108	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	28.959963	45.646786	11.0	28.959963	11.0	45.646786	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	145.39334	298.73392	39.0	145.39334	39.0	298.73392	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	73.31803	142.59583	27.0	73.31803	27.0	142.59583	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	61.16351	89.39235	22.0	61.16351	22.0	89.39235	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_NonDecussatingDentatorubrothalamicTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	89.35581	184.92207	27.0	89.35581	27.0	184.92207	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	196.48895	334.95743	66.0	196.48895	66.0	334.95743	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	84.19721	109.18978	33.0	84.19721	33.0	109.18978	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.82829	168.82114	33.0	100.82829	33.0	168.82114	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	110.56252	257.1211	28.0	110.56252	28.0	257.1211	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	330.20966	473.20172	112.0	330.20966	112.0	473.20172	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	212.98735	475.49197	36.0	212.98735	36.0	475.49197	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialLemniscusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	133.5301	266.77142	21.0	133.5301	21.0	266.77142	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticospinalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	99.91908	152.10051	36.0	99.91908	36.0	152.10051	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	8.269923	9.275927	4.0	8.269923	4.0	9.275927	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_ThalamicRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	171.72844	276.65982	64.0	171.72844	64.0	276.65982	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_CorticostriatalTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	97.86544	197.30148	29.0	97.86544	29.0	197.30148	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaSubthalamicaR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	21.45308	35.266747	8.0	21.45308	8.0	35.266747	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FornixR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	130.5575	220.5654	41.0	130.5575	41.0	220.5654	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	25.409836	39.598083	11.0	25.409836	11.0	39.598083	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-rl	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	39.07502	58.750652	19.0	39.07502	19.0	58.750652	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	85.577995	163.58246	28.0	85.577995	28.0	163.58246	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusSubthalamicusL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	31.463087	49.89632	11.0	31.463087	11.0	49.89632	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_MedialForebrainBundleR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	100.94526	171.93799	37.0	100.94526	37.0	171.93799	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_FasciculusLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	16.489412	22.929262	8.0	16.489412	8.0	22.929262	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	54.70033	131.10786	12.0	54.70033	12.0	131.10786	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_OpticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	348.86337	504.8644	110.0	348.86337	110.0	504.8644	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticobulbarTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	19.606707	20.979103	10.0	19.606707	10.0	20.979103	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_ReticularTractR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	262.3182	495.9992	54.0	262.3182	54.0	495.9992	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AcousticRadiationR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.807856	51.809185	10.0	30.807856	10.0	51.809185	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_CorticopontineTractL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	76.038704	131.31699	26.0	76.038704	26.0	131.31699	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBrainstem_DentatorubrothalamicTract-lr	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	1.0	0.0	1.0	1.0	1.0	0.0	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisL	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	32.421	44.58037	15.0	32.421	15.0	44.58037	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
ProjectionBasalGanglia_AnsaLenticularisR	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	30.357563	41.60177	13.0	30.357563	13.0	41.60177	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
Commissure_AnteriorCommissure	tdi	DSIStudio	/scratch/executivefunction/SLURM_8364170_194/job-8364170-194-sub-22064-ses-2/ds/inputs/data/qsiprep/qsiprep/sub-22064/ses-2/dwi/sub-22064_ses-2_acq-VARIANTObliquity_space-ACPC_desc-preproc_dwi.nii.gz	0.0	31.073069	38.71982	17.0	31.073069	17.0	38.71982	sub-22064	ses-2			acq-VARIANTObliquity	space-ACPC			DSIStudio	autotrackgqi
